playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
78837xw5xvx9xeystdzy6cc2c;S. Ledesma;Inter Miami II;2;323;52,16;15;4,18;28,76;0;0;0;3;0,84;5,75;0;0;0;0;0;0;0;-0,000339276;0;0;0;1;0,28;1,92;4;1,11;7,67;5;1,39;9,59;1;0,0028;0,0192;0;0;0;0;0;0;1;0,28;1,92;4;1,11;7,67;0;0;0;1;0,28;1,92;1;0,28;1,92;0;0;0;10,56;10,86;14,09;14,09;21,17;16,73;7,82;7,82;12,3;12,3;13,2;13,2;44,37;32,07;10,26;8,57;26,2;25,7;31,52;26,64;11,45;11,45;11,45;11,45;18,03;13,05;29,98;27,29;9,86;9,86;21,36;16,78;28,29;25,2;22,81;22,81;11,19;5,27
78geqjj0pzo2gp7p8xg3q39w;J. Kortkamp;Sporting KC II;4;1279;43,77;64;4,5;146,22;0;0;0;2;0,14;4,57;0;0;0;0;0;0;0;0,000196255;0;0;0;0;0;0;7;0,49;15,99;1;0,07;2,28;0;0;0;0;0;0;1;0,07;2,28;0;0;0;1;0,07;2,28;1;0,07;2,28;0;0;0;0;0;0;0;0;0;10,91;29,28;14,09;14,09;8,52;14,44;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;5,63;16,93;7,37;11,65;11,25;11,25;11,45;11,45;24,65;31,87;5,13;5,13;11,6;14,44;21,02;26,74;6,47;6,47;11,06;11,06;22,81;22,81;11,19;19,1
79606fy6lyfs1h12645q4shzo;T. Williams;Columbus Crew II;18;1228;56,49;196;14,36;346,96;4;0,29;7,08;27;1,98;47,8;15;1,1;26,55;0,001726566;4;0,29;7,08;0,001187381;5;0,37;8,85;12;0,88;21,24;76;5,57;134,54;33;2,42;58,42;7;0,0051;0,1239;13;0,95;23,01;10;0,73;17,7;25;1,83;44,26;30;2,2;53,11;10;0,73;17,7;20;1,47;35,4;9;0,66;15,93;0;0;0;30,83;44,42;47,26;52,89;38,65;49,5;58,37;62,55;49,95;53,98;50,75;56,57;71,22;72,11;34,86;50,4;40,84;53,49;43,63;51,59;79,93;77,69;69,37;68,03;49,05;57,37;52,34;58,96;60,16;61,35;55,73;60,36;42,88;51,59;22,81;22,81;60,4;69,05
79knhnp7bvpjomzz14k715wtm;O. Glasgow;Chicago Fire II;22;2136;53,95;738;31,1;1367,93;22;0,93;40,78;76;3,2;140,87;84;3,54;155,7;0,00309479;14;0,59;25,95;0,001440202;32;1,35;59,31;35;1,47;64,87;300;12,64;556,07;106;4,47;196,48;26;0,011;0,4819;24;1,01;44,49;24;1,01;44,49;85;3,58;157,55;87;3,67;161,26;27;1,14;50,05;42;1,77;77,85;41;1,73;76;7;0,29;12,97;65,54;83,76;79,18;90,64;54,33;75,8;89,59;96,91;70,52;82,97;88,79;96,22;85,51;94,42;86,85;93,23;79,53;92,63;76,34;90,54;81,52;91,43;82,17;91,53;89,29;96,51;80,93;93,33;72,81;85,06;63,5;82,77;79,28;91,33;78,24;90,24;74,63;75,92
79vuqfgilwa4eyqmowr5me42c;R. Tsunehara;The Town;7;587;53,43;30;4,6;56,15;2;0,31;3,74;4;0,61;7,49;5;0,77;9,36;0,003467866;2;0,31;3,74;0,000223941;0;0;0;7;1,07;13,1;28;4,29;52,41;14;2,15;26,2;7;0,0107;0,131;2;0,31;3,74;2;0,31;3,74;9;1,38;16,84;17;2,61;31,82;2;0,31;3,74;6;0,92;11,23;5;0,77;9,36;0;0;0;11,55;16,63;48,31;42,53;16,33;18,43;48,11;40,74;52,39;39,54;13,2;13,2;75,9;62,1;30,23;31,67;36,8;39,04;74,9;52,49;46,61;38,05;37,85;35,86;39,24;39,24;61,45;48,41;37,7;30,63;38,99;37,15;46,46;41,63;22,81;22,81;77,21;20,5
79z5vt08ga8prn33vi2a260kq;C. Walls;The Town;23;2274;50,76;1166;46,15;2297,08;10;0,4;19,7;219;8,67;431,44;32;1,27;63,04;0,001358863;47;1,86;92,59;0,00131677;2;0,08;3,94;1;0,04;1,97;263;10,41;518,12;83;3,28;163,51;10;0,004;0,197;31;1,23;61,07;29;1,15;57,13;43;1,7;84,71;55;2,18;108,35;92;3,64;181,25;62;2,45;122,14;18;0,71;35,46;3;0,12;5,91;87,25;97,21;53,78;76;94,42;99;61,3;81,77;95,27;98,11;30,53;42,73;27,34;32,72;70,97;91,14;58,47;86,35;36,95;62,45;86,55;95,22;85,71;95,92;45,52;77,69;51,84;80,68;97,01;99,2;80,28;93,23;44,37;72,51;59,76;74,1;53,43;72,34
7ajceczjsu9ci4nqv9gg2860a;F. Daroma;Tacoma Defiance;13;1079;56,28;793;66,14;1409,03;10;0,83;17,77;120;10,01;213,22;5;0,42;8,88;0,000232006;3;0,25;5,33;0,000660881;15;1,25;26,65;13;1,08;23,1;175;14,6;310,95;51;4,25;90,62;18;0,015;0,3198;6;0,5;10,66;6;0,5;10,66;39;3,25;69,3;35;2,92;62,19;9;0,75;15,99;27;2,25;47,97;31;2,59;55,08;1;0,08;1,78;98,01;84,16;75,85;73,31;96,71;85,86;33,86;39,74;45,72;45,72;87;82,97;76,29;73,61;93,82;73,8;76,89;65,14;89,89;76,79;59,11;59,41;52,59;55,08;85,11;68,97;68,48;62,95;61,11;59,26;76;69,12;93,03;83,57;53,19;48,95;25,27;42,49
7ak1pv4uqkfa5cxsnthsjvfca;R. Mitchell;New York RB II;4;338;35,02;54;14,38;154,2;3;0,8;8,57;5;1,33;14,28;36;9,59;102,8;0,011924429;2;0,53;5,71;0,001203452;7;1,86;19,99;13;3,46;37,12;53;14,11;151,34;13;3,46;37,12;0;0;0;9;2,4;25,7;5;1,33;14,28;17;4,53;48,54;20;5,33;57,11;4;1,07;11,42;11;2,93;31,41;9;2,4;25,7;1;0,27;2,86;30,98;29,88;74;57,27;30,53;27,69;99,6;90,54;67,23;48,11;94,77;75,1;98,46;83,67;92,48;52,79;62,3;45,12;11,25;11,25;96,71;80,18;89,54;62,85;95,72;59,16;95,72;60,86;71,22;51,49;88,65;57,27;90,59;63,15;76,05;61,16;97,71;69,35
7al9w77ailhli8g487tkl32tw;M. Westergren;North Texas;23;1775;57,52;1158;58,72;2013,21;9;0,46;15,65;146;7,4;253,82;14;0,71;24,34;0,000683729;22;1,12;38,25;0,000954486;5;0,25;8,69;1;0,05;1,74;223;11,31;387,69;45;2,28;78,23;23;0,0117;0,3999;22;1,12;38,25;16;0,81;27,82;52;2,64;90,4;31;1,57;53,89;37;1,88;64,33;59;2,99;102,57;24;1,22;41,72;1;0,05;1,74;96,41;93,92;56,42;69,82;89,24;89,94;45,42;60,86;87,2;89,34;43,77;55,78;27,94;29,43;78,09;81,87;38,5;60,16;80,58;85,26;84,76;88,94;73,46;81,27;72,21;80,58;39,09;59,36;85,36;88,35;89,49;89,74;64,64;76,49;48,06;48,01;36,72;60
7b0z3s1wde3iu6vjvfbio6m8k;T. Allen;The Town;4;331;52,66;5;1,36;9,49;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,000752231;0;0;0;1;0,27;1,9;2;0,54;3,8;2;0,54;3,8;0;0;0;0;0;0;0;0;0;0;0;0;1;0,27;1,9;0;0;0;0;0;0;0;0;0;0;0;0;5,08;4,58;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;43,82;31,77;6,08;4,78;17,43;15,54;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;16,09;12,75;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;2,49
7bodno8j3qjiqp9wy8kobwmqc;C. Olney;Philadelphia Union II;26;2434;37,71;830;30,69;2201,01;48;1,77;127,29;173;6,4;458,76;52;1,92;137,89;0,002040682;8;0,3;21,21;0,004118515;20;0,74;53,04;26;0,96;68,95;240;8,87;636,44;58;2,14;153,81;16;0,0059;0,4243;6;0,22;15,91;11;0,41;29,17;42;1,55;111,38;62;2,29;164,41;17;0,63;45,08;30;1,11;79,55;63;2,33;167,06;7;0,26;18,56;64,84;96,22;95,42;100;84,66;99,4;75,1;95,42;51,25;79,23;72,06;94,82;73,8;95,42;56,32;96,51;36,5;83,76;48,16;86,75;39,24;68,82;45,42;82,57;42,08;87,45;54,18;93,82;55,23;83,17;45,02;83,17;89,79;99,7;75,3;94,92;63,98;97,31
7bxp7ho4cmsoviw19q4bxr02c;B. Romero;Crown Legacy;21;1588;47,67;214;12,13;448,92;21;1,19;44,05;31;1,76;65,03;17;0,96;35,66;0,000881755;6;0,34;12,59;0,003567592;6;0,34;12,59;10;0,57;20,98;78;4,42;163,62;71;4,02;148,94;12;0,0068;0,2517;1;0,06;2,1;13;0,74;27,27;19;1,08;39,86;48;2,72;100,69;7;0,4;14,68;9;0,51;18,88;13;0,74;27,27;1;0,06;2,1;25,5;51,99;87,05;92,23;35,81;55,78;55,43;68,53;55,33;67,03;49,15;63,55;57,32;71,91;30,93;53,88;74,2;82,77;53,54;71,22;24,5;31,32;70,17;80,78;33,07;55,88;63,84;77,39;43,38;57,57;26,54;47,01;45,67;65,14;49,2;55,98;42,19;96,22
7csd9e4ga2p90zyawcpgdc82x;T. Romero;New York City II;3;292;56,94;94;28,97;165,09;0;0;0;6;1,85;10,54;3;0,92;5,27;0,000942883;1;0,31;1,76;-0,000118507;0;0;0;0;0;0;12;3,7;21,07;3;0,92;5,27;0;0;0;2;0,62;3,51;1;0,31;1,76;2;0,62;3,51;2;0,62;3,51;1;0,31;1,76;1;0,31;1,76;0;0;0;0;0;0;61,75;31,08;14,09;14,09;37,35;22,91;53,49;31,27;52,39;26,34;13,2;13,2;13,5;13,5;26,89;20,22;21,41;18,48;11,25;11,25;66,28;37;37,85;25,6;24,65;19,27;21,12;18,38;37,7;21,66;22,06;15,19;11,06;11,06;22,81;22,81;44,48;8,26
7ditqci7td8u4wj4dmirr3qzu;B. Redžic;Real Monarchs;18;900;56,5;272;27,2;481,42;8;0,8;14,16;45;4,5;79,65;32;3,2;56,64;0,004093432;1;0,1;1,77;0,001018212;13;1,3;23,01;21;2,1;37,17;75;7,5;132,74;38;3,8;67,26;4;0,004;0,0708;2;0,2;3,54;5;0,5;8,85;19;1,9;33,63;35;3,5;61,95;1;0,1;1,77;9;0,9;15,93;15;1,5;26,55;1;0,1;1,77;57,87;53,49;74;67,48;69,47;60,96;86,65;78,88;30,23;26,69;87,95;78,59;92,63;83,76;46,71;50,2;68,82;56,47;36,95;42,43;36,7;37,15;52,59;50,5;51,05;51,79;78,44;62,55;22,51;21,86;38,15;43,68;73,61;64,24;56,18;48,61;81,09;62,79
7djbfbsqwu0g7wd1xo1ufp2zu;G. Calderón;New England II;5;406;49,17;206;45,67;418,95;0;0;0;47;10,42;95,59;0;0;0;0;9;2;18,3;0,001497587;1;0,22;2,03;0;0;0;40;8,87;81,35;16;3,55;32,54;3;0,0067;0,061;6;1,33;12,2;3;0,67;6,1;10;2,22;20,34;7;1,55;14,24;13;2,88;26,44;13;2,88;26,44;0;0;0;0;0;0;86,3;49,5;14,09;14,09;97,51;65,04;7,82;7,82;96,22;76,69;41,28;33,17;13,5;13,5;56,32;40,54;63,65;42,93;52,94;39,74;88,84;62,1;65,14;43,33;60,31;42,43;38,65;34,76;93,38;71,41;88;53,88;11,06;11,06;22,81;22,81;11,19;77,81
7e8xkqlux0myjc5cwtb7rega1;D. Viáfara;Chattanooga;22;2293;56,26;1062;41,68;1887,66;3;0,12;5,33;133;5,22;236,4;30;1,18;53,32;0,00206833;40;1,57;71,1;0,000954386;4;0,16;7,11;3;0,12;5,33;267;10,48;474,58;69;2,71;122,64;18;0,0071;0,3199;33;1,3;58,66;21;0,82;37,33;56;2,2;99,54;46;1,81;81,76;67;2,63;119,09;78;3,06;138,64;16;0,63;28,44;2;0,08;3,55;81,18;91,93;34,51;47,11;75,5;88,35;60,21;77,69;93,03;96,22;36,7;51,89;32,57;46,76;72,01;88,25;46,26;75,4;55,33;76,89;88,15;94,82;74,15;87,25;59,91;84,26;43,77;70,32;91,43;95,62;90,19;94,82;41,48;66,93;53,19;62,15;64,58;59,9
7edr5aal1wga8ufahy4xt2b6c;T. Tropeano;Huntsville City;4;182;57,69;13;6,43;22,53;0;0;0;0;0;0;6;2,97;10,4;0,015472924;0;0;0;-0,000353151;1;0,49;1,73;2;0,99;3,47;7;3,46;12,13;4;1,98;6,93;1;0,0049;0,0173;0;0;0;0;0;0;2;0,99;3,47;5;2,47;8,67;0;0;0;3;1,48;5,2;1;0,49;1,73;0;0;0;15,64;9,36;14,09;14,09;3,78;3,78;84,46;41,78;12,3;12,3;57,72;28,24;74,3;39,94;25,95;13,45;32,77;22,51;42,53;24,5;11,45;11,45;11,45;11,45;32,27;19,02;58,47;28,88;9,86;9,86;56,13;26,54;35,96;23,8;22,81;22,81;99,7;4,88
7fpjrqc5obhk5rfmr90yf61w4;K. Hiebert;St. Louis City II;1;104;35,01;49;42,4;139,96;0;0;0;10;8,65;28,56;7;6,06;19,99;0,010715434;3;2,6;8,57;0,001662977;0;0;0;0;0;0;9;7,79;25,71;4;3,46;11,43;0;0;0;1;0,87;2,86;0;0;0;1;0,87;2,86;3;2,6;8,57;3;2,6;8,57;2;1,73;5,71;0;0;0;0;0;0;82,47;28,09;14,09;14,09;94,32;37,85;97,91;56,97;98,21;58,37;13,2;13,2;13,5;13,5;48,56;22,61;62,3;28,19;11,25;11,25;77,24;35,16;11,45;11,45;29,73;16,83;60,96;28,59;91,14;45,02;62,6;28,09;11,06;11,06;22,81;22,81;96,32;81,29
7g1lvmpww9jrvojy55zengpw4;A. Bran;Minnesota United II;3;236;46,3;116;44,24;250,54;2;0,76;4,32;13;4,96;28,08;1;0,38;2,16;0,000479675;0;0;0;0,000780557;1;0,38;2,16;2;0,76;4,32;36;13,73;77,75;18;6,86;38,88;3;0,0114;0,0648;2;0,76;4,32;3;1,14;6,48;6;2,29;12,96;8;3,05;17,28;0;0;0;6;2,29;12,96;7;2,67;15,12;0;0;0;84,36;37,35;71,91;44,52;72,76;37,75;32,27;20,67;12,3;12,3;51,29;35,46;67,03;44,62;91,33;39,24;97,41;45,72;78,69;40,74;73,71;40,84;85,46;44,52;62,05;35,56;70,82;37,25;9,86;9,86;76,69;39,24;93,73;50,6;22,81;22,81;31,44;49,85
7gh46rkxaa7trgtp8lf1l591w;F. Núñez;Colorado Rapids II;13;1042;44,72;230;19,87;514,31;26;2,25;58,14;35;3,02;78,26;25;2,16;55,9;0,001549484;3;0,26;6,71;0,004460315;37;3,2;82,74;40;3,45;89,45;98;8,46;219,14;36;3,11;80,5;7;0,006;0,1565;1;0,09;2,24;6;0,52;13,42;45;3,89;100,63;54;4,66;120,75;3;0,26;6,71;6;0,52;13,42;22;1,9;49,19;5;0,43;11,18;44,12;55,08;98,26;96,22;52,69;60,16;77,94;78,59;46,96;52,49;98,8;99,3;98,31;97,21;53,24;62,85;55,43;61,35;48,66;57,07;27,79;32,97;54,43;61,16;92,58;84,66;92,03;84,76;33,67;42,23;26,94;40,14;82,47;80,58;89,04;87,15;57,01;97,81
7h6a0x05z2laewfq7spicxwd0;N. McGuire;St. Louis City II;12;1023;48,43;242;21,29;499,69;3;0,26;6,19;40;3,52;82,59;2;0,18;4,13;0;8;0,7;16,52;0,001859326;4;0,35;8,26;2;0,18;4,13;111;9,77;229,2;26;2,29;53,69;11;0,0097;0,2271;12;1,06;24,78;3;0,26;6,19;28;2,46;57,82;20;1,76;41,3;19;1,67;39,23;29;2,55;59,88;19;1,67;39,23;1;0,09;2,06;47,51;54,28;45,22;50;58,17;61,65;22,21;27,49;76,39;73,8;49,7;55,08;37,6;43,13;64,94;64,64;38,75;51,89;70,92;67,33;83,07;79,08;34,26;43,58;66,28;64,24;42,78;53,19;82,97;81,08;82,02;75,5;77,69;74,9;54,88;55,03;11,19;83,78
7ierspejw09stwtcg1tyswr9w;J. Selemani;Vancouver Whitecaps II;3;281;43,94;12;3,84;27,31;0;0;0;0;0;0;5;1,6;11,38;0,010953053;0;0;0;-0,000423827;2;0,64;4,55;2;0,64;4,55;5;1,6;11,38;8;2,56;18,21;0;0;0;0;0;0;4;1,28;9,1;2;0,64;4,55;7;2,24;15,93;1;0,32;2,28;1;0,32;2,28;0;0;0;0;0;0;9,41;10,46;14,09;14,09;3,78;3,78;68,77;43,63;12,3;12,3;66,58;45,22;60,76;45,22;13,25;13,05;44,27;33,47;11,25;11,25;11,45;11,45;88,65;51,29;25,4;21,91;52,79;36,16;38,79;26,74;22,41;19,22;11,06;11,06;22,81;22,81;96,52;3,88
7jaa504py8qcx30a2p1vgn8d0;J. Antoine;Chattanooga;19;2228;57;325;13,13;570,18;1;0,04;1,75;49;1,98;85,96;9;0,36;15,79;0;17;0,69;29,82;0,000402311;1;0,04;1,75;0;0;0;66;2,67;115,79;5;0,2;8,77;1;0,0004;0,0175;9;0,36;15,79;1;0,04;1,75;11;0,44;19,3;2;0,08;3,51;16;0,65;28,07;10;0,4;17,54;0;0;0;0;0;0;27,49;57,87;28,78;30,23;38,65;62,05;31,23;50,9;75,95;85,96;27,24;28,49;13,5;13,5;20,27;47,31;12,3;24,8;23,01;24,8;50,4;68,53;23,16;25,4;21,66;41,43;12,4;18,38;56,42;72,91;23,85;46,12;11,06;11,06;22,81;22,81;11,19;29,35
7jtxek694d60c5udhyv0zsjro;R. Lynch;The Town;27;2133;51,05;458;19,32;897,16;29;1,22;56,81;52;2,19;101,86;76;3,21;148,87;0,006254254;1;0,04;1,96;0,001649881;20;0,84;39,18;43;1,81;84,23;186;7,85;364,35;67;2,83;131,24;13;0,0055;0,2547;7;0,3;13,71;13;0,55;25,47;40;1,69;78,35;81;3,42;158,67;11;0,46;21,55;17;0,72;33,3;30;1,27;58,77;7;0,3;13,71;43,03;70,72;87,9;95,72;42,23;66,53;86,9;96,51;24,85;30,28;75,75;90,44;89,09;96,81;49,15;78,88;48,85;77,89;45,57;71,66;45,82;64,74;56,67;78,93;45,17;74,2;77,09;92,73;46,02;67,43;33,42;58,96;66,24;85,06;79,18;90,89;88,36;81
7kgd3h3ch4ww875mhr98afims;Z. Yañez;New York City II;1;211;63,08;2;0,85;3,17;0;0;0;0;0;0;2;0,85;3,17;0;0;0;0;-0,000364884;0;0;0;0;0;0;3;1,28;4,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,29;1,69;14,09;14,09;3,78;3,78;50,95;23,71;12,3;12,3;13,2;13,2;13,5;13,5;11,95;5,83;3,29;3,29;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;4,48
7koda5utqni3q49nrpktr105w;I. Ibrahima;Columbus Crew II;1;6;56,24;3;45;5,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000393389;0;0;0;0;0;0;3;45;5,33;1;15;1,78;0;0;0;1;15;1,78;1;15;1,78;1;15;1,78;1;15;1,78;0;0;0;1;15;1,78;0;0;0;0;0;0;85,36;2,99;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;100;6,57;100;8,91;11,25;11,25;100;25,5;100;25,95;100;11,85;100;11,6;9,86;9,86;100;15,34;11,06;11,06;22,81;22,81;11,19;28,56
7ldwk5ikbjcfd3zpke7s6to9g;C. Mailula;Toronto II;1;60;40,34;19;28,5;47,1;0;0;0;2;3;4,96;1;1,5;2,48;0;0;0;0;-0,000392517;0;0;0;0;0;0;6;9;14,87;3;4,5;7,44;0;0;0;0;0;0;1;1,5;2,48;0;0;0;1;1,5;2,48;0;0;0;0;0;0;1;1,5;2,48;0;0;0;61,25;14,94;14,09;14,09;52,44;15,14;66,68;22,61;12,3;12,3;13,2;13,2;13,5;13,5;57,37;15,84;79,88;23,31;11,25;11,25;11,45;11,45;92,03;32,67;5,13;5,13;37,05;15,04;9,86;9,86;6,47;6,47;73,61;28,29;22,81;22,81;11,19;4,08
7m5wyvhq876dyap45egqs2tjo;E. Torres;Austin II;24;2077;60,35;898;38,91;1487,99;10;0,43;16,57;103;4,46;170,67;19;0,82;31,48;0,001092746;4;0,17;6,63;0,000876286;12;0,52;19,88;20;0,87;33,14;180;7,8;298,26;72;3,12;119,3;26;0,0113;0,4308;7;0,3;11,6;4;0,17;6,63;45;1,95;74,57;53;2,3;87,82;7;0,3;11,6;29;1,26;48,05;30;1,3;49,71;4;0,17;6,63;76,89;85,76;55,23;71,81;69,02;80,78;49,85;66,53;37,95;52,19;59,21;74,8;70,77;81,47;48,75;72,51;55,63;74,2;77,79;87,15;45,82;61,06;28,98;45,32;52,39;71,86;54,53;73,51;36,7;51,99;49,15;69,22;67,83;80,68;65,79;77,49;47,76;55,52
7mnh4dln104xhunf6u9f2546i;C. Baker;Tacoma Defiance;9;610;54;352;51,93;651,85;6;0,89;11,11;67;9,89;124,07;3;0,44;5,56;0;9;1,33;16,67;0,00211881;5;0,74;9,26;2;0,3;3,7;110;16,23;203,7;19;2,8;35,19;11;0,0162;0,2037;8;1,18;14,81;4;0,59;7,41;25;3,69;46,3;12;1,77;22,22;18;2,66;33,33;22;3,25;40,74;12;1,77;22,22;3;0,44;5,56;92,33;61,35;77,69;62,45;96,31;71,91;35,06;32,07;90,44;74,2;72,06;57,47;45,72;41,14;97,61;60,66;48,06;43,97;91,98;63,3;85,76;66,28;59,31;47,51;90,34;58,07;43,08;41,53;91,58;76,89;91,68;63,84;79,83;58,57;89,74;73,16;11,19;87,36
7nd2w9ipveb6nfo413i8focus;J. Riasco;Philadelphia Union II;6;270;37,67;32;10,67;84,95;1;0,33;2,65;2;0,67;5,31;8;2,67;21,24;0,005998582;1;0,33;2,65;-0,000139578;2;0,67;5,31;1;0,33;2,65;21;7;55,75;13;4,33;34,51;1;0,0033;0,0265;7;2,33;18,58;3;1;7,96;10;3,33;26,55;7;2,33;18,58;2;0,67;5,31;6;2;15,93;3;1;7,96;0;0;0;23,11;21,22;49,45;38,75;17,43;15,64;82,57;58,76;54,23;36,65;68,38;47,01;47,11;37,65;43,23;32,17;77,69;43,53;33,32;31,27;96,22;73,71;81,67;48,11;86,8;47,21;55,38;38,35;57,62;37,25;70,32;43,68;56,82;38,65;22,81;22,81;87,96;7,76
7nvpvg46tgsnyp31t3se72e0a;J. Nyandjo;Crown Legacy;2;852;54,95;4;0,42;7,28;0;0;0;0;0;0;0;0;0;0;0;0;0;9,11E-05;0;0;0;0;0;0;0;0;0;2;0,21;3,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,99;3,88;14,09;14,09;3,78;3,78;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;1,15;1,15;12,7;15,04;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;4,93;4,93;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;14,83
7nxqbiq6fics5w3qnwhz249as;S. Louis-Jean;Austin II;19;1978;57,58;482;21,93;837,1;4;0,18;6,95;29;1,32;50,36;5;0,23;8,68;0,000376335;5;0,23;8,68;-0,000284319;6;0,27;10,42;4;0,18;6,95;95;4,32;164,99;59;2,68;102,47;10;0,0046;0,1737;2;0,09;3,47;4;0,18;6,95;18;0,82;31,26;23;1,05;39,94;6;0,27;10,42;17;0,77;29,52;7;0,32;12,16;0;0;0;48,61;69,42;38,3;52,49;30,18;51;25,35;39,54;43,48;58,57;45,77;59,66;37,6;50,9;30,43;53,98;45,87;68,53;41,04;60,26;27,79;36,55;29,38;45,82;28,78;50,1;28,88;52,39;34,46;49,3;34,96;55,48;30,08;47,41;22,81;22,81;29,15;5,77
7ofdnarha4k4b8nggld7gxnqi;J. Nyandjo;Crown Legacy;25;1213;48,83;198;14,69;405,49;8;0,59;16,38;12;0,89;24,58;62;4,6;126,97;0,007645624;5;0,37;10,24;-0,000199122;21;1,56;43,01;25;1,85;51,2;97;7,2;198,65;51;3,78;104,44;4;0,003;0,0819;10;0,74;20,48;19;1,41;38,91;35;2,6;71,68;54;4,01;110,59;5;0,37;10,24;10;0,74;20,48;11;0,82;22,53;3;0,22;6,14;31,77;48,71;63,5;71,31;22,31;35,06;94,12;94,52;57,32;61,95;91,19;91,98;89,74;90,44;44,22;60,46;68,63;69,02;32,47;44,62;72,46;75,8;90,99;88,35;70,92;70,32;85,36;81,47;42,28;48,9;34,11;48,26;48,46;59,16;71,07;75,45;91,94;6,87
7pegcq6kh8s6naujxky714ys4;N. Strellnauer;Colorado Rapids II;25;1869;45,03;371;17,87;823,9;15;0,72;33,31;37;1,78;82,17;36;1,73;79,95;0,00178984;5;0,24;11,1;0,001209266;14;0,67;31,09;38;1,83;84,39;167;8,04;370,86;100;4,82;222,07;18;0,0087;0,3997;17;0,82;37,75;23;1,11;51,08;49;2,36;108,82;97;4,67;215,41;7;0,34;15,55;38;1,83;84,39;22;1,06;48,86;4;0,19;8,88;39,14;68,43;69,12;86,85;36,16;61,45;71,71;86,16;44,62;64,34;68,38;85,46;89,44;96,91;49,95;79,58;84,11;95,12;65,14;85,16;75,6;88,45;84,76;93,73;63,6;86,95;92,13;98,21;40,34;58,86;65,39;84,26;58,52;80,48;67,53;82,27;61,39;69,85
